test,kind,r
same_line_drug_across_dose,null,-0.02277212
same_line_drug_across_dose,null,0.0013041605
same_line_drug_across_dose,null,0.010368581
same_line_drug_across_dose,null,-0.003875135
same_line_drug_across_dose,null,-0.04270643
same_line_drug_across_dose,null,-0.024356034
same_line_drug_across_dose,null,0.007260228
same_line_drug_across_dose,null,0.022570958
same_line_drug_across_dose,null,-0.011199385
same_line_drug_across_dose,null,-0.0017919469
same_line_drug_across_dose,null,-0.0495626
same_line_drug_across_dose,null,0.008480727
same_line_drug_across_dose,null,-0.008629376
same_line_drug_across_dose,null,-0.011700586
same_line_drug_across_dose,null,-0.01862842
same_line_drug_across_dose,null,0.041002236
same_line_drug_across_dose,null,-0.015388708
same_line_drug_across_dose,null,-0.019887334
same_line_drug_across_dose,null,-0.05069246
same_line_drug_across_dose,null,0.010751369
same_line_drug_across_dose,null,0.02391672
same_line_drug_across_dose,null,0.050487705
same_line_drug_across_dose,null,-0.007092892
same_line_drug_across_dose,null,0.026529856
same_line_drug_across_dose,null,-0.0031643708
same_line_drug_across_dose,null,-0.06763346
same_line_drug_across_dose,null,-0.029887993
same_line_drug_across_dose,null,-0.011148411
same_line_drug_across_dose,null,-0.030169629
same_line_drug_across_dose,null,-0.010450189
same_line_drug_across_dose,null,0.013153001
same_line_drug_across_dose,null,-0.0009668969
same_line_drug_across_dose,null,0.002182562
same_line_drug_across_dose,null,0.047734145
same_line_drug_across_dose,null,0.019818723
same_line_drug_across_dose,null,-0.013302757
same_line_drug_across_dose,null,-0.0033769985
same_line_drug_across_dose,null,0.016199162
same_line_drug_across_dose,null,-0.031465475
same_line_drug_across_dose,null,-0.029183486
same_line_drug_across_dose,null,0.01823445
same_line_drug_across_dose,null,-0.011558593
same_line_drug_across_dose,null,0.030943882
same_line_drug_across_dose,null,-0.052848116
same_line_drug_across_dose,null,-0.038533658
same_line_drug_across_dose,null,-0.0063306675
same_line_drug_across_dose,null,-0.017272308
same_line_drug_across_dose,null,0.006461086
same_line_drug_across_dose,null,-0.026674004
same_line_drug_across_dose,null,-0.014637967
same_line_drug_across_dose,null,0.0033549925
same_line_drug_across_dose,null,-0.01685889
same_line_drug_across_dose,null,0.008607359
same_line_drug_across_dose,null,-0.017109638
same_line_drug_across_dose,null,0.013866772
same_line_drug_across_dose,null,0.0008612035
same_line_drug_across_dose,null,-0.006628963
same_line_drug_across_dose,null,-0.012540406
same_line_drug_across_dose,null,0.024090992
same_line_drug_across_dose,null,0.008260396
same_line_drug_across_dose,null,-0.056935616
same_line_drug_across_dose,null,0.0038066185
same_line_drug_across_dose,null,-0.017986516
same_line_drug_across_dose,null,-0.015449801
same_line_drug_across_dose,null,0.027531888
same_line_drug_across_dose,null,-0.012352159
same_line_drug_across_dose,null,-0.028557384
same_line_drug_across_dose,null,-0.013935435
same_line_drug_across_dose,null,0.20456573
same_line_drug_across_dose,null,0.06703689
same_line_drug_across_dose,null,-0.006285153
same_line_drug_across_dose,null,-0.0028234972
same_line_drug_across_dose,null,-0.06674186
same_line_drug_across_dose,null,-0.012432197
same_line_drug_across_dose,null,-0.049909938
same_line_drug_across_dose,null,-0.029478427
same_line_drug_across_dose,null,0.010816929
same_line_drug_across_dose,null,-0.056491893
same_line_drug_across_dose,null,0.007760399
same_line_drug_across_dose,null,0.01726036
same_line_drug_across_dose,null,0.04568571
same_line_drug_across_dose,null,0.007495703
same_line_drug_across_dose,null,-0.06651034
same_line_drug_across_dose,null,0.02674724
same_line_drug_across_dose,null,0.030485088
same_line_drug_across_dose,null,-0.011633759
same_line_drug_across_dose,null,-0.005565003
same_line_drug_across_dose,null,0.020547075
same_line_drug_across_dose,null,-0.053513892
same_line_drug_across_dose,null,-0.00068760716
same_line_drug_across_dose,null,-0.03172891
same_line_drug_across_dose,null,-0.038875636
same_line_drug_across_dose,null,0.028608605
same_line_drug_across_dose,null,0.066341236
same_line_drug_across_dose,null,0.006147682
same_line_drug_across_dose,null,0.01555685
same_line_drug_across_dose,null,-0.014403941
same_line_drug_across_dose,null,0.026181996
same_line_drug_across_dose,null,-0.061816875
same_line_drug_across_dose,null,0.00256388
same_line_drug_across_dose,null,-0.029323567
same_line_drug_across_dose,null,-0.022756675
same_line_drug_across_dose,null,-0.024812156
same_line_drug_across_dose,null,0.010870513
same_line_drug_across_dose,null,0.011461968
same_line_drug_across_dose,null,0.023322
same_line_drug_across_dose,null,-0.0087596895
same_line_drug_across_dose,null,0.028668558
same_line_drug_across_dose,null,0.043351375
same_line_drug_across_dose,null,-0.043886617
same_line_drug_across_dose,null,-0.020680822
same_line_drug_across_dose,null,0.0057691303
same_line_drug_across_dose,null,-0.015949834
same_line_drug_across_dose,null,0.009299973
same_line_drug_across_dose,null,0.028885186
same_line_drug_across_dose,null,-0.022144306
same_line_drug_across_dose,null,0.018921405
same_line_drug_across_dose,null,0.0067110127
same_line_drug_across_dose,null,0.042974126
same_line_drug_across_dose,null,0.030419545
same_line_drug_across_dose,null,-0.013517122
same_line_drug_across_dose,null,-0.028324386
same_line_drug_across_dose,null,-0.0070109298
same_line_drug_across_dose,null,-0.016229782
same_line_drug_across_dose,null,0.034843326
same_line_drug_across_dose,null,0.010066732
same_line_drug_across_dose,null,-0.009702687
same_line_drug_across_dose,null,0.0050428896
same_line_drug_across_dose,null,-0.111345634
same_line_drug_across_dose,null,-0.012307617
same_line_drug_across_dose,null,0.044056244
same_line_drug_across_dose,null,0.031042377
same_line_drug_across_dose,null,0.00034579984
same_line_drug_across_dose,null,0.0036519333
same_line_drug_across_dose,null,0.0065436373
same_line_drug_across_dose,null,0.023261076
same_line_drug_across_dose,null,-0.028049514
same_line_drug_across_dose,null,-0.001363125
same_line_drug_across_dose,null,-0.025283465
same_line_drug_across_dose,null,-0.010401984
same_line_drug_across_dose,null,0.0038223756
same_line_drug_across_dose,null,-0.014097453
same_line_drug_across_dose,null,0.041506406
same_line_drug_across_dose,null,-0.016712796
same_line_drug_across_dose,null,-0.0075447904
same_line_drug_across_dose,null,-0.008525494
same_line_drug_across_dose,null,-8.165344e-05
same_line_drug_across_dose,null,-0.0013448718
same_line_drug_across_dose,null,-0.025610026
same_line_drug_across_dose,null,0.014221016
same_line_drug_across_dose,null,-0.0633907
same_line_drug_across_dose,null,-0.0291006
same_line_drug_across_dose,null,-0.005151242
same_line_drug_across_dose,null,-2.8240307e-05
same_line_drug_across_dose,null,0.025891028
same_line_drug_across_dose,null,-0.0029835752
same_line_drug_across_dose,null,0.014190137
same_line_drug_across_dose,null,-0.018679518
same_line_drug_across_dose,null,-0.0087340195
same_line_drug_across_dose,null,-0.008186948
same_line_drug_across_dose,null,0.0291198
same_line_drug_across_dose,null,-0.0028462796
same_line_drug_across_dose,null,-0.02125025
same_line_drug_across_dose,null,-0.051204856
same_line_drug_across_dose,null,-0.014401582
same_line_drug_across_dose,null,0.007223734
same_line_drug_across_dose,null,-0.07325237
same_line_drug_across_dose,null,0.008609406
same_line_drug_across_dose,null,-0.026538245
same_line_drug_across_dose,null,-0.015572713
same_line_drug_across_dose,null,-0.05051887
same_line_drug_across_dose,null,0.019972991
same_line_drug_across_dose,null,0.027305728
same_line_drug_across_dose,null,0.020478763
same_line_drug_across_dose,null,0.007589483
same_line_drug_across_dose,null,-0.06457743
same_line_drug_across_dose,null,-0.010020398
same_line_drug_across_dose,null,-0.048938796
same_line_drug_across_dose,null,-0.025390428
same_line_drug_across_dose,null,0.0077261967
same_line_drug_across_dose,null,0.014675098
same_line_drug_across_dose,null,0.026808655
same_line_drug_across_dose,null,-0.041832983
same_line_drug_across_dose,null,-0.0029937427
same_line_drug_across_dose,null,0.02651861
same_line_drug_across_dose,null,0.019428723
same_line_drug_across_dose,null,-0.006246833
same_line_drug_across_dose,null,-0.0077333422
same_line_drug_across_dose,null,-0.007847614
same_line_drug_across_dose,null,0.04666496
same_line_drug_across_dose,null,-0.037755944
same_line_drug_across_dose,null,-0.0018695977
same_line_drug_across_dose,null,-0.044109184
same_line_drug_across_dose,null,-0.0115539385
same_line_drug_across_dose,null,0.0023464009
same_line_drug_across_dose,null,0.042890646
same_line_drug_across_dose,null,-0.013013128
same_line_drug_across_dose,null,-0.07336136
same_line_drug_across_dose,null,0.006181277
same_line_drug_across_dose,null,-0.021066707
same_line_drug_across_dose,null,0.017170345
same_line_drug_across_dose,null,-0.0034000045
same_line_drug_across_dose,null,0.03203342
same_line_drug_across_dose,null,0.026848912
same_line_drug_across_dose,null,-0.0055551073
same_line_drug_across_dose,null,-0.016211625
same_line_drug_across_dose,null,-0.015528113
same_line_drug_across_dose,null,0.032051697
same_line_drug_across_dose,null,-0.012311658
same_line_drug_across_dose,null,-0.040475886
same_line_drug_across_dose,null,0.015215538
same_line_drug_across_dose,null,-0.008147569
same_line_drug_across_dose,null,0.01662967
same_line_drug_across_dose,null,-0.086194865
same_line_drug_across_dose,null,0.016544558
same_line_drug_across_dose,null,0.018380314
same_line_drug_across_dose,null,0.008520041
same_line_drug_across_dose,null,-0.0050914437
same_line_drug_across_dose,null,-0.015630554
same_line_drug_across_dose,null,-0.022288471
same_line_drug_across_dose,null,0.02041326
same_line_drug_across_dose,null,0.0058427365
same_line_drug_across_dose,null,-0.02508445
same_line_drug_across_dose,null,-0.0074841813
same_line_drug_across_dose,null,-0.117779575
same_line_drug_across_dose,null,-0.035032377
same_line_drug_across_dose,null,0.029285375
same_line_drug_across_dose,null,0.021883039
same_line_drug_across_dose,null,0.073223546
same_line_drug_across_dose,null,0.002683031
same_line_drug_across_dose,null,-0.0004676831
same_line_drug_across_dose,null,-0.040421616
same_line_drug_across_dose,null,0.018555112
same_line_drug_across_dose,null,0.039003097
same_line_drug_across_dose,null,0.0116605135
same_line_drug_across_dose,null,-0.028155949
same_line_drug_across_dose,null,0.0006871164
same_line_drug_across_dose,null,-0.0048856125
same_line_drug_across_dose,null,0.00036260753
same_line_drug_across_dose,null,0.0410183
same_line_drug_across_dose,null,0.028432956
same_line_drug_across_dose,null,-0.017179104
same_line_drug_across_dose,null,0.028918838
same_line_drug_across_dose,null,0.012335735
same_line_drug_across_dose,null,0.036919624
same_line_drug_across_dose,null,0.01754393
same_line_drug_across_dose,null,0.028072318
same_line_drug_across_dose,null,0.04056462
same_line_drug_across_dose,null,-0.0020835716
same_line_drug_across_dose,null,0.00047054476
same_line_drug_across_dose,null,0.03606057
same_line_drug_across_dose,null,-0.014040183
same_line_drug_across_dose,null,0.0022188383
same_line_drug_across_dose,null,0.05994141
same_line_drug_across_dose,null,-0.0401006
same_line_drug_across_dose,null,0.045998544
same_line_drug_across_dose,null,0.044595424
same_line_drug_across_dose,null,0.018348534
same_line_drug_across_dose,null,0.018120743
same_line_drug_across_dose,null,0.016643317
same_line_drug_across_dose,null,-0.037413202
same_line_drug_across_dose,null,-0.010631788
same_line_drug_across_dose,null,0.04595813
same_line_drug_across_dose,null,-0.01199088
same_line_drug_across_dose,null,0.013317983
same_line_drug_across_dose,null,-0.026871996
same_line_drug_across_dose,null,-0.07387841
same_line_drug_across_dose,null,0.016737131
same_line_drug_across_dose,null,-0.011871029
same_line_drug_across_dose,null,0.034974404
same_line_drug_across_dose,null,0.03583947
same_line_drug_across_dose,null,-0.020458734
same_line_drug_across_dose,null,-0.020937312
same_line_drug_across_dose,null,0.039909918
same_line_drug_across_dose,null,-0.026832018
same_line_drug_across_dose,null,0.02506915
same_line_drug_across_dose,null,0.005479927
same_line_drug_across_dose,null,0.021805156
same_line_drug_across_dose,null,-0.022661354
same_line_drug_across_dose,null,-0.061655406
same_line_drug_across_dose,null,0.001182177
same_line_drug_across_dose,null,0.028727798
same_line_drug_across_dose,null,0.025742201
same_line_drug_across_dose,null,-0.017085792
same_line_drug_across_dose,null,0.051326934
same_line_drug_across_dose,null,-0.024136947
same_line_drug_across_dose,null,-0.045710847
same_line_drug_across_dose,null,0.018294083
same_line_drug_across_dose,null,0.0034117585
same_line_drug_across_dose,null,-0.0029541538
same_line_drug_across_dose,null,0.038988125
same_line_drug_across_dose,null,-0.06766631
same_line_drug_across_dose,null,-0.06209903
same_line_drug_across_dose,null,0.024104455
same_line_drug_across_dose,null,0.0070562805
same_line_drug_across_dose,null,-0.024430905
same_line_drug_across_dose,null,-0.00956273
same_line_drug_across_dose,null,-0.0006620558
same_line_drug_across_dose,null,0.023431493
same_line_drug_across_dose,null,-0.013657408
same_line_drug_across_dose,null,-0.014056417
same_line_drug_across_dose,null,-0.01977982
same_line_drug_across_dose,null,-0.004355481
same_line_drug_across_dose,null,0.032105047
same_line_drug_across_dose,null,-0.014249448
same_line_drug_across_dose,null,-0.02098039
same_line_drug_across_dose,null,-0.014069671
same_line_drug_across_dose,null,0.045987267
same_line_drug_across_dose,null,-0.048209433
same_line_drug_across_dose,null,-0.0055600465
same_line_drug_across_dose,null,0.008044377
same_line_drug_across_dose,null,0.0064846617
same_line_drug_across_dose,null,-0.014325817
same_line_drug_across_dose,null,-0.022350235
same_line_drug_across_dose,null,-0.032014564
same_line_drug_across_dose,null,0.020399682
same_line_drug_across_dose,null,0.008676163
same_line_drug_across_dose,null,-0.026263544
same_line_drug_across_dose,null,0.019380862
same_line_drug_across_dose,null,-0.03374273
same_line_drug_across_dose,null,0.031351835
same_line_drug_across_dose,null,0.015162395
same_line_drug_across_dose,null,-0.014295218
same_line_drug_across_dose,null,0.015857855
same_line_drug_across_dose,null,-0.038447678
same_line_drug_across_dose,null,-0.036883265
same_line_drug_across_dose,null,-0.03513558
same_line_drug_across_dose,null,-0.01634941
same_line_drug_across_dose,null,0.014385335
same_line_drug_across_dose,null,0.0032918772
same_line_drug_across_dose,null,0.029700223
same_line_drug_across_dose,null,-0.015278506
same_line_drug_across_dose,null,0.012131658
same_line_drug_across_dose,null,-0.001242834
same_line_drug_across_dose,null,-0.02413293
