test,kind,r
same_line_drug_across_dose,null,0.009955896
same_line_drug_across_dose,null,0.0330059
same_line_drug_across_dose,null,-0.00782271
same_line_drug_across_dose,null,-0.045891594
same_line_drug_across_dose,null,0.02614794
same_line_drug_across_dose,null,0.008170358
same_line_drug_across_dose,null,-0.026519578
same_line_drug_across_dose,null,-0.052777026
same_line_drug_across_dose,null,0.0059681567
same_line_drug_across_dose,null,-0.038476
same_line_drug_across_dose,null,-0.013051756
same_line_drug_across_dose,null,-0.0026684941
same_line_drug_across_dose,null,-0.061966926
same_line_drug_across_dose,null,0.01717811
same_line_drug_across_dose,null,-0.00079314277
same_line_drug_across_dose,null,-0.00031245782
same_line_drug_across_dose,null,0.01244285
same_line_drug_across_dose,null,0.010570374
same_line_drug_across_dose,null,0.032686483
same_line_drug_across_dose,null,-0.035886254
same_line_drug_across_dose,null,0.0063725812
same_line_drug_across_dose,null,0.00025844533
same_line_drug_across_dose,null,0.04178617
same_line_drug_across_dose,null,0.0155840665
same_line_drug_across_dose,null,0.037214033
same_line_drug_across_dose,null,0.017510248
same_line_drug_across_dose,null,-0.028649684
same_line_drug_across_dose,null,0.018400181
same_line_drug_across_dose,null,0.035245497
same_line_drug_across_dose,null,0.01711685
same_line_drug_across_dose,null,0.017221265
same_line_drug_across_dose,null,-0.0362629
same_line_drug_across_dose,null,-0.0034771583
same_line_drug_across_dose,null,-0.017927667
same_line_drug_across_dose,null,-0.03909985
same_line_drug_across_dose,null,-0.023094004
same_line_drug_across_dose,null,-0.029149907
same_line_drug_across_dose,null,0.004328301
same_line_drug_across_dose,null,0.008596013
same_line_drug_across_dose,null,0.020575894
same_line_drug_across_dose,null,-0.014513229
same_line_drug_across_dose,null,0.034738343
same_line_drug_across_dose,null,0.023492467
same_line_drug_across_dose,null,0.0069405544
same_line_drug_across_dose,null,0.008301941
same_line_drug_across_dose,null,-0.0023758602
same_line_drug_across_dose,null,0.005041179
same_line_drug_across_dose,null,0.033737626
same_line_drug_across_dose,null,0.038411774
same_line_drug_across_dose,null,-0.040081754
same_line_drug_across_dose,null,0.0046728314
same_line_drug_across_dose,null,-0.03101824
same_line_drug_across_dose,null,0.0073319366
same_line_drug_across_dose,null,0.024829911
same_line_drug_across_dose,null,0.04076897
same_line_drug_across_dose,null,-0.03278758
same_line_drug_across_dose,null,-0.002421755
same_line_drug_across_dose,null,0.018522333
same_line_drug_across_dose,null,0.0019406042
same_line_drug_across_dose,null,0.0049092816
same_line_drug_across_dose,null,0.010042152
same_line_drug_across_dose,null,-0.007927598
same_line_drug_across_dose,null,0.0015232965
same_line_drug_across_dose,null,-0.04410576
same_line_drug_across_dose,null,-0.058818087
same_line_drug_across_dose,null,-0.0027145608
same_line_drug_across_dose,null,-0.024352357
same_line_drug_across_dose,null,0.015030079
same_line_drug_across_dose,null,-0.021242931
same_line_drug_across_dose,null,0.012981018
same_line_drug_across_dose,null,-0.013584564
same_line_drug_across_dose,null,0.003096302
same_line_drug_across_dose,null,-0.028063022
same_line_drug_across_dose,null,0.042679764
same_line_drug_across_dose,null,0.0033171978
same_line_drug_across_dose,null,0.015063621
same_line_drug_across_dose,null,0.0034364047
same_line_drug_across_dose,null,0.0014836682
same_line_drug_across_dose,null,-0.061508372
same_line_drug_across_dose,null,-0.014507809
same_line_drug_across_dose,null,0.010843042
same_line_drug_across_dose,null,0.009416801
same_line_drug_across_dose,null,0.032772534
same_line_drug_across_dose,null,0.018438665
same_line_drug_across_dose,null,0.07875513
same_line_drug_across_dose,null,0.0051482455
same_line_drug_across_dose,null,-0.008893057
same_line_drug_across_dose,null,-0.03971721
same_line_drug_across_dose,null,0.03214183
same_line_drug_across_dose,null,0.00605969
same_line_drug_across_dose,null,-0.016506964
same_line_drug_across_dose,null,0.048297826
same_line_drug_across_dose,null,-0.015618943
same_line_drug_across_dose,null,0.018580344
same_line_drug_across_dose,null,-0.032225087
same_line_drug_across_dose,null,-0.029206019
same_line_drug_across_dose,null,0.06994767
same_line_drug_across_dose,null,0.0019863278
same_line_drug_across_dose,null,-0.027938027
same_line_drug_across_dose,null,-0.004100799
same_line_drug_across_dose,null,-0.013403319
same_line_drug_across_dose,null,-0.012914965
same_line_drug_across_dose,null,-0.026276166
same_line_drug_across_dose,null,-0.027775755
same_line_drug_across_dose,null,0.03238648
same_line_drug_across_dose,null,0.0038086884
same_line_drug_across_dose,null,0.009956271
same_line_drug_across_dose,null,-0.038149223
same_line_drug_across_dose,null,0.01626204
same_line_drug_across_dose,null,0.038853537
same_line_drug_across_dose,null,0.10180241
same_line_drug_across_dose,null,-0.03566165
same_line_drug_across_dose,null,0.0010048051
same_line_drug_across_dose,null,0.026356298
same_line_drug_across_dose,null,-0.025738107
same_line_drug_across_dose,null,0.016640257
same_line_drug_across_dose,null,-0.030481866
same_line_drug_across_dose,null,-0.044084195
same_line_drug_across_dose,null,-0.008117073
same_line_drug_across_dose,null,0.028912475
same_line_drug_across_dose,null,0.0004895983
same_line_drug_across_dose,null,0.038159568
same_line_drug_across_dose,null,-0.008256322
same_line_drug_across_dose,null,0.011528731
same_line_drug_across_dose,null,0.008475173
same_line_drug_across_dose,null,0.025968285
same_line_drug_across_dose,null,-0.03540522
same_line_drug_across_dose,null,0.030609226
same_line_drug_across_dose,null,-0.033218965
same_line_drug_across_dose,null,-9.127795e-06
same_line_drug_across_dose,null,-0.015292228
same_line_drug_across_dose,null,-0.01496098
same_line_drug_across_dose,null,-0.052675266
same_line_drug_across_dose,null,-0.009266652
same_line_drug_across_dose,null,0.0046327705
same_line_drug_across_dose,null,0.004058547
same_line_drug_across_dose,null,-0.047590632
same_line_drug_across_dose,null,0.017046323
same_line_drug_across_dose,null,-0.018247832
same_line_drug_across_dose,null,0.022014089
same_line_drug_across_dose,null,0.005065623
same_line_drug_across_dose,null,-0.01692424
same_line_drug_across_dose,null,0.020277094
same_line_drug_across_dose,null,-0.012954987
same_line_drug_across_dose,null,-0.002899965
same_line_drug_across_dose,null,-0.025200434
same_line_drug_across_dose,null,0.0019646815
same_line_drug_across_dose,null,0.06203521
same_line_drug_across_dose,null,0.026232429
same_line_drug_across_dose,null,-0.021813357
same_line_drug_across_dose,null,-0.009683315
same_line_drug_across_dose,null,0.004749193
same_line_drug_across_dose,null,0.02167093
same_line_drug_across_dose,null,-0.06370692
same_line_drug_across_dose,null,-0.018131196
same_line_drug_across_dose,null,0.026171831
same_line_drug_across_dose,null,0.0068904194
same_line_drug_across_dose,null,-0.011347243
same_line_drug_across_dose,null,0.004462246
same_line_drug_across_dose,null,0.010573863
same_line_drug_across_dose,null,0.01737023
same_line_drug_across_dose,null,0.021356788
same_line_drug_across_dose,null,0.0095108
same_line_drug_across_dose,null,-0.016153615
same_line_drug_across_dose,null,-0.0030053167
same_line_drug_across_dose,null,0.009080644
same_line_drug_across_dose,null,-0.00096954557
same_line_drug_across_dose,null,-0.020231126
same_line_drug_across_dose,null,-0.008821109
same_line_drug_across_dose,null,-0.015354053
same_line_drug_across_dose,null,0.009494627
same_line_drug_across_dose,null,0.020393096
same_line_drug_across_dose,null,-0.02653806
same_line_drug_across_dose,null,-0.020382626
same_line_drug_across_dose,null,0.030155525
same_line_drug_across_dose,null,-0.018216671
same_line_drug_across_dose,null,-0.018121494
same_line_drug_across_dose,null,-0.013906588
same_line_drug_across_dose,null,0.009811795
same_line_drug_across_dose,null,0.046354275
same_line_drug_across_dose,null,-0.045421857
same_line_drug_across_dose,null,-0.020323679
same_line_drug_across_dose,null,0.014342337
same_line_drug_across_dose,null,-0.00510901
same_line_drug_across_dose,null,0.00038152878
same_line_drug_across_dose,null,0.0253486
same_line_drug_across_dose,null,-0.045249693
same_line_drug_across_dose,null,-0.005023386
same_line_drug_across_dose,null,-0.0077256067
same_line_drug_across_dose,null,-0.0032293564
same_line_drug_across_dose,null,-0.030799054
same_line_drug_across_dose,null,-0.022049258
same_line_drug_across_dose,null,0.00052930374
same_line_drug_across_dose,null,0.047490876
same_line_drug_across_dose,null,-0.008985815
same_line_drug_across_dose,null,-0.014945612
same_line_drug_across_dose,null,0.009901715
same_line_drug_across_dose,null,-0.03166248
same_line_drug_across_dose,null,-0.0126956105
same_line_drug_across_dose,null,-0.018437998
same_line_drug_across_dose,null,0.0050633675
same_line_drug_across_dose,null,0.007041842
same_line_drug_across_dose,null,-0.0026189236
same_line_drug_across_dose,null,0.0047419732
same_line_drug_across_dose,null,-0.025154766
same_line_drug_across_dose,null,0.043629155
same_line_drug_across_dose,null,0.02690567
same_line_drug_across_dose,null,-0.02964834
same_line_drug_across_dose,null,-0.014001151
same_line_drug_across_dose,null,-0.052052543
same_line_drug_across_dose,null,-0.018339327
same_line_drug_across_dose,null,-0.01995956
same_line_drug_across_dose,null,-0.0019687924
same_line_drug_across_dose,null,0.073873825
same_line_drug_across_dose,null,0.0009100091
same_line_drug_across_dose,null,-0.016408388
same_line_drug_across_dose,null,-0.03169518
same_line_drug_across_dose,null,0.0023638338
same_line_drug_across_dose,null,-0.052150123
same_line_drug_across_dose,null,-0.015085124
same_line_drug_across_dose,null,0.027808765
same_line_drug_across_dose,null,-0.04703256
same_line_drug_across_dose,null,0.0238303
same_line_drug_across_dose,null,0.019726526
same_line_drug_across_dose,null,-0.003400797
same_line_drug_across_dose,null,0.0040728343
same_line_drug_across_dose,null,0.028825011
same_line_drug_across_dose,null,-0.08156178
same_line_drug_across_dose,null,-0.0368315
same_line_drug_across_dose,null,-0.07463481
same_line_drug_across_dose,null,0.022294154
same_line_drug_across_dose,null,-0.051806346
same_line_drug_across_dose,null,0.00033567427
same_line_drug_across_dose,null,-0.055635672
same_line_drug_across_dose,null,-0.019796694
same_line_drug_across_dose,null,-0.0070861443
same_line_drug_across_dose,null,0.020761156
same_line_drug_across_dose,null,0.030097598
same_line_drug_across_dose,null,-0.019423874
same_line_drug_across_dose,null,0.022098543
same_line_drug_across_dose,null,-0.020849476
same_line_drug_across_dose,null,0.025914222
same_line_drug_across_dose,null,0.0036367623
same_line_drug_across_dose,null,0.049600385
same_line_drug_across_dose,null,-0.014239372
same_line_drug_across_dose,null,-0.03668996
same_line_drug_across_dose,null,0.026896393
same_line_drug_across_dose,null,0.040789675
same_line_drug_across_dose,null,-0.034963816
same_line_drug_across_dose,null,0.027230859
same_line_drug_across_dose,null,-0.025983041
same_line_drug_across_dose,null,-0.011647249
same_line_drug_across_dose,null,0.010011331
same_line_drug_across_dose,null,0.01223445
same_line_drug_across_dose,null,0.036549393
same_line_drug_across_dose,null,-0.029408842
same_line_drug_across_dose,null,0.03078968
same_line_drug_across_dose,null,-0.019277941
same_line_drug_across_dose,null,0.0039404547
same_line_drug_across_dose,null,0.025063869
same_line_drug_across_dose,null,-0.042425472
same_line_drug_across_dose,null,-0.015631264
same_line_drug_across_dose,null,-0.03601816
same_line_drug_across_dose,null,0.0067389407
same_line_drug_across_dose,null,0.0043081255
same_line_drug_across_dose,null,-0.023417423
same_line_drug_across_dose,null,-0.007268624
same_line_drug_across_dose,null,-0.02895232
same_line_drug_across_dose,null,-0.03003594
same_line_drug_across_dose,null,-0.009590678
same_line_drug_across_dose,null,0.020725716
same_line_drug_across_dose,null,0.009557436
same_line_drug_across_dose,null,0.005208493
same_line_drug_across_dose,null,0.03332108
same_line_drug_across_dose,null,-0.019521637
same_line_drug_across_dose,null,0.014573498
same_line_drug_across_dose,null,0.072345346
same_line_drug_across_dose,null,0.044583485
same_line_drug_across_dose,null,0.027261632
same_line_drug_across_dose,null,0.015208252
same_line_drug_across_dose,null,0.02047569
same_line_drug_across_dose,null,0.022021007
same_line_drug_across_dose,null,-0.011817384
same_line_drug_across_dose,null,0.0046449914
same_line_drug_across_dose,null,0.0587954
same_line_drug_across_dose,null,-0.021225842
same_line_drug_across_dose,null,0.033472683
same_line_drug_across_dose,null,0.041786615
same_line_drug_across_dose,null,-0.038613535
same_line_drug_across_dose,null,-0.0019205946
same_line_drug_across_dose,null,0.0058211936
same_line_drug_across_dose,null,0.029212616
same_line_drug_across_dose,null,-0.014521948
same_line_drug_across_dose,null,-0.022913177
same_line_drug_across_dose,null,0.010096873
same_line_drug_across_dose,null,0.0074254596
same_line_drug_across_dose,null,0.034234766
same_line_drug_across_dose,null,-0.020838624
same_line_drug_across_dose,null,0.0021564327
same_line_drug_across_dose,null,0.0009898163
same_line_drug_across_dose,null,-0.0694264
same_line_drug_across_dose,null,0.015712256
same_line_drug_across_dose,null,-0.023610767
same_line_drug_across_dose,null,0.0009771027
same_line_drug_across_dose,null,-0.010618275
same_line_drug_across_dose,null,0.0012487323
same_line_drug_across_dose,null,0.02016369
same_line_drug_across_dose,null,0.004907188
same_line_drug_across_dose,null,-0.051485933
same_line_drug_across_dose,null,-0.03198143
same_line_drug_across_dose,null,0.008750591
same_line_drug_across_dose,null,-0.000670742
same_line_drug_across_dose,null,-0.018211413
same_line_drug_across_dose,null,0.075791
same_line_drug_across_dose,null,0.01255499
same_line_drug_across_dose,null,0.029242506
same_line_drug_across_dose,null,-0.013812799
same_line_drug_across_dose,null,-0.0054607675
same_line_drug_across_dose,null,-0.00791914
same_line_drug_across_dose,null,-0.009049994
same_line_drug_across_dose,null,0.0069846036
same_line_drug_across_dose,null,0.04104632
same_line_drug_across_dose,null,0.024470024
same_line_drug_across_dose,null,-0.0030623344
same_line_drug_across_dose,null,-0.031017125
same_line_drug_across_dose,null,0.0189731
same_line_drug_across_dose,null,-0.025361707
same_line_drug_across_dose,null,0.03470187
same_line_drug_across_dose,null,0.043330166
same_line_drug_across_dose,null,-0.0126977
same_line_drug_across_dose,null,-0.07342334
same_line_drug_across_dose,null,0.021350907
same_line_drug_across_dose,null,-0.010166512
same_line_drug_across_dose,null,0.0048394725
same_line_drug_across_dose,null,0.014263562
same_line_drug_across_dose,null,0.030014196
