test,kind,r
across_contexts_same_perturbation,null,-0.0148260575
across_contexts_same_perturbation,null,0.01789701
across_contexts_same_perturbation,null,0.022954907
across_contexts_same_perturbation,null,-0.005783567
across_contexts_same_perturbation,null,-0.039305985
across_contexts_same_perturbation,null,0.03785916
across_contexts_same_perturbation,null,-0.031895928
across_contexts_same_perturbation,null,-0.00939066
across_contexts_same_perturbation,null,-0.030943936
across_contexts_same_perturbation,null,-0.02746228
across_contexts_same_perturbation,null,-0.018623281
across_contexts_same_perturbation,null,0.033253428
across_contexts_same_perturbation,null,0.01515902
across_contexts_same_perturbation,null,-0.021669956
across_contexts_same_perturbation,null,-0.04924431
across_contexts_same_perturbation,null,-0.028305698
across_contexts_same_perturbation,null,0.013834661
across_contexts_same_perturbation,null,-0.0029217044
across_contexts_same_perturbation,null,-0.019652423
across_contexts_same_perturbation,null,0.00056870485
across_contexts_same_perturbation,null,0.040886685
across_contexts_same_perturbation,null,0.037343003
across_contexts_same_perturbation,null,-0.014482937
across_contexts_same_perturbation,null,-0.053839475
across_contexts_same_perturbation,null,-0.06514469
across_contexts_same_perturbation,null,-0.030395962
across_contexts_same_perturbation,null,-0.011918935
across_contexts_same_perturbation,null,-0.031307526
across_contexts_same_perturbation,null,-0.0016301399
across_contexts_same_perturbation,null,-0.015287399
across_contexts_same_perturbation,null,0.019220844
across_contexts_same_perturbation,null,-0.02372794
across_contexts_same_perturbation,null,-0.04505502
across_contexts_same_perturbation,null,-0.05196998
across_contexts_same_perturbation,null,-0.025188453
across_contexts_same_perturbation,null,0.03903648
across_contexts_same_perturbation,null,-0.009436826
across_contexts_same_perturbation,null,0.012163469
across_contexts_same_perturbation,null,-0.044625256
across_contexts_same_perturbation,null,-0.03162887
across_contexts_same_perturbation,null,0.072281286
across_contexts_same_perturbation,null,-0.073980086
across_contexts_same_perturbation,null,0.008580025
across_contexts_same_perturbation,null,0.077479884
across_contexts_same_perturbation,null,-0.01703394
across_contexts_same_perturbation,null,-0.052937455
across_contexts_same_perturbation,null,-0.08188581
across_contexts_same_perturbation,null,-0.039551467
across_contexts_same_perturbation,null,-0.0009331035
across_contexts_same_perturbation,null,-0.06425091
across_contexts_same_perturbation,null,-0.008046328
across_contexts_same_perturbation,null,0.07859169
across_contexts_same_perturbation,null,-0.012027067
across_contexts_same_perturbation,null,0.00727794
across_contexts_same_perturbation,null,-0.018425766
across_contexts_same_perturbation,null,-0.07335247
across_contexts_same_perturbation,null,-0.0165872
across_contexts_same_perturbation,null,-0.053920534
across_contexts_same_perturbation,null,0.0045266063
across_contexts_same_perturbation,null,0.03536047
across_contexts_same_perturbation,null,-0.012099553
across_contexts_same_perturbation,null,-0.05348537
across_contexts_same_perturbation,null,0.05432999
across_contexts_same_perturbation,null,-0.0060928813
across_contexts_same_perturbation,null,0.0056240116
across_contexts_same_perturbation,null,-0.009365566
across_contexts_same_perturbation,null,-0.03727366
across_contexts_same_perturbation,null,0.037779678
across_contexts_same_perturbation,null,-0.04328266
across_contexts_same_perturbation,null,-0.02375805
across_contexts_same_perturbation,null,-0.07102609
across_contexts_same_perturbation,null,-0.042138007
across_contexts_same_perturbation,null,0.031000236
across_contexts_same_perturbation,null,0.017837312
across_contexts_same_perturbation,null,-0.032399982
across_contexts_same_perturbation,null,-0.024161054
across_contexts_same_perturbation,null,0.05650839
across_contexts_same_perturbation,null,-0.0011121467
across_contexts_same_perturbation,null,0.0014715258
across_contexts_same_perturbation,null,0.025461337
across_contexts_same_perturbation,null,0.052875772
across_contexts_same_perturbation,null,-0.021236604
across_contexts_same_perturbation,null,0.04370495
across_contexts_same_perturbation,null,0.0469004
across_contexts_same_perturbation,null,0.010195505
across_contexts_same_perturbation,null,0.055930067
across_contexts_same_perturbation,null,0.046742603
across_contexts_same_perturbation,null,-0.011717377
across_contexts_same_perturbation,null,-0.05530701
across_contexts_same_perturbation,null,-0.04804471
across_contexts_same_perturbation,null,-0.024894664
across_contexts_same_perturbation,null,-0.037097942
across_contexts_same_perturbation,null,-0.019720549
across_contexts_same_perturbation,null,0.00066338165
across_contexts_same_perturbation,null,-0.009848482
across_contexts_same_perturbation,null,0.058693133
across_contexts_same_perturbation,null,0.058499265
across_contexts_same_perturbation,null,-0.017963488
across_contexts_same_perturbation,null,-0.06013644
across_contexts_same_perturbation,null,-0.061276678
across_contexts_same_perturbation,null,0.016820742
across_contexts_same_perturbation,null,0.020680757
across_contexts_same_perturbation,null,-0.04802471
across_contexts_same_perturbation,null,0.03793422
across_contexts_same_perturbation,null,-0.050389588
across_contexts_same_perturbation,null,0.039422926
across_contexts_same_perturbation,null,0.011396171
across_contexts_same_perturbation,null,-0.010058705
across_contexts_same_perturbation,null,-0.0071427086
across_contexts_same_perturbation,null,-0.047828242
across_contexts_same_perturbation,null,-0.031762525
across_contexts_same_perturbation,null,0.0026039048
across_contexts_same_perturbation,null,-0.020089032
across_contexts_same_perturbation,null,0.010859984
across_contexts_same_perturbation,null,-0.036631603
across_contexts_same_perturbation,null,-0.025475824
across_contexts_same_perturbation,null,-0.047199465
across_contexts_same_perturbation,null,-0.047541603
across_contexts_same_perturbation,null,-0.01169777
across_contexts_same_perturbation,null,-0.034272857
across_contexts_same_perturbation,null,-0.028062234
across_contexts_same_perturbation,null,-0.25377783
across_contexts_same_perturbation,null,-0.011816102
across_contexts_same_perturbation,null,0.019204784
across_contexts_same_perturbation,null,0.117294304
across_contexts_same_perturbation,null,-0.046492685
across_contexts_same_perturbation,null,0.015454997
across_contexts_same_perturbation,null,0.048498895
across_contexts_same_perturbation,null,0.004193189
across_contexts_same_perturbation,null,-0.045300774
across_contexts_same_perturbation,null,-0.066989794
across_contexts_same_perturbation,null,-0.047338273
across_contexts_same_perturbation,null,0.033217765
across_contexts_same_perturbation,null,-0.008057681
across_contexts_same_perturbation,null,-0.04290652
across_contexts_same_perturbation,null,-0.060469966
across_contexts_same_perturbation,null,0.03023677
across_contexts_same_perturbation,null,-0.03928737
across_contexts_same_perturbation,null,0.057479143
across_contexts_same_perturbation,null,-0.0032357124
across_contexts_same_perturbation,null,0.013459943
across_contexts_same_perturbation,null,-0.023038505
across_contexts_same_perturbation,null,-0.027255677
across_contexts_same_perturbation,null,-0.015649177
across_contexts_same_perturbation,null,-0.03565929
across_contexts_same_perturbation,null,-0.050823487
across_contexts_same_perturbation,null,0.014029603
across_contexts_same_perturbation,null,-0.0007484938
across_contexts_same_perturbation,null,0.010482541
across_contexts_same_perturbation,null,-0.04652721
across_contexts_same_perturbation,null,0.037755225
across_contexts_same_perturbation,null,-0.04080746
across_contexts_same_perturbation,null,-0.00038408383
across_contexts_same_perturbation,null,0.11750329
across_contexts_same_perturbation,null,0.06479548
across_contexts_same_perturbation,null,-0.032928985
across_contexts_same_perturbation,null,-0.0189446
across_contexts_same_perturbation,null,0.015551046
across_contexts_same_perturbation,null,-0.0014191498
across_contexts_same_perturbation,null,-0.05568941
across_contexts_same_perturbation,null,-0.023386154
across_contexts_same_perturbation,null,0.05347005
across_contexts_same_perturbation,null,-0.020301566
across_contexts_same_perturbation,null,0.027890272
across_contexts_same_perturbation,null,-0.017737737
across_contexts_same_perturbation,null,0.08685715
across_contexts_same_perturbation,null,-0.030366069
across_contexts_same_perturbation,null,-0.06382247
across_contexts_same_perturbation,null,-0.03436013
across_contexts_same_perturbation,null,-0.03806215
across_contexts_same_perturbation,null,0.055046905
across_contexts_same_perturbation,null,0.026841922
across_contexts_same_perturbation,null,-0.02770693
across_contexts_same_perturbation,null,-0.06525225
across_contexts_same_perturbation,null,0.019689798
across_contexts_same_perturbation,null,-0.042294342
across_contexts_same_perturbation,null,0.102884345
across_contexts_same_perturbation,null,0.037809268
across_contexts_same_perturbation,null,-0.0137165
across_contexts_same_perturbation,null,-0.023170596
across_contexts_same_perturbation,null,-0.042639416
across_contexts_same_perturbation,null,0.002491985
across_contexts_same_perturbation,null,-0.031282853
across_contexts_same_perturbation,null,-0.042386085
across_contexts_same_perturbation,null,0.099326394
across_contexts_same_perturbation,null,0.10596666
across_contexts_same_perturbation,null,0.0119652
across_contexts_same_perturbation,null,0.11438404
across_contexts_same_perturbation,null,-0.03221109
across_contexts_same_perturbation,null,0.027641578
across_contexts_same_perturbation,null,-0.052141074
across_contexts_same_perturbation,null,0.030878838
across_contexts_same_perturbation,null,-0.0022325115
across_contexts_same_perturbation,null,0.038654972
across_contexts_same_perturbation,null,0.06706324
across_contexts_same_perturbation,null,-0.009524845
across_contexts_same_perturbation,null,0.07061592
across_contexts_same_perturbation,null,0.056541752
across_contexts_same_perturbation,null,-0.0099068405
across_contexts_same_perturbation,null,-0.06051156
across_contexts_same_perturbation,null,-0.00457315
across_contexts_same_perturbation,null,0.0017105443
across_contexts_same_perturbation,null,-0.037919354
across_contexts_same_perturbation,null,-0.030209983
across_contexts_same_perturbation,null,0.026281131
across_contexts_same_perturbation,null,-0.031442348
across_contexts_same_perturbation,null,-0.008039341
across_contexts_same_perturbation,null,-0.0095786685
across_contexts_same_perturbation,null,-0.032788202
across_contexts_same_perturbation,null,-0.035198536
across_contexts_same_perturbation,null,0.06834664
across_contexts_same_perturbation,null,0.035091326
across_contexts_same_perturbation,null,0.032447793
across_contexts_same_perturbation,null,-0.0008258316
across_contexts_same_perturbation,null,-0.0254707
across_contexts_same_perturbation,null,-0.053022407
across_contexts_same_perturbation,null,-0.015135264
across_contexts_same_perturbation,null,-0.0479609
across_contexts_same_perturbation,null,0.01470035
across_contexts_same_perturbation,null,-0.0284737
across_contexts_same_perturbation,null,0.008580173
across_contexts_same_perturbation,null,0.08166573
across_contexts_same_perturbation,null,0.043542627
across_contexts_same_perturbation,null,0.062814236
across_contexts_same_perturbation,null,0.05731354
across_contexts_same_perturbation,null,-0.04151489
across_contexts_same_perturbation,null,-0.04708335
across_contexts_same_perturbation,null,0.071288824
across_contexts_same_perturbation,null,0.018285269
